id;jhi_current_date;badgeage_eleve;utilisateur_id
0;2018-07-03;2018-07-03 09:00:00;1
1;2018-07-03;2018-07-03 09:00:00;2
2;2018-07-03;2018-07-03 09:00:00;3
3;2018-07-03;2018-07-03 09:00:00;4
4;2018-07-03;2018-07-03 09:00:00;5
5;2018-07-03;2018-07-03 09:00:00;6
6;2018-07-03;2018-07-03 17:00:00;1
7;2018-07-03;2018-07-03 17:00:00;2
8;2018-07-03;2018-07-03 17:00:00;3
9;2018-07-03;2018-07-03 17:00:00;4
10;2018-07-03;2018-07-03 17:00:00;5
11;2018-07-03;2018-07-03 17:00:00;6
12;2018-07-04;2018-07-04 09:00:00;1
13;2018-07-04;2018-07-04 09:00:00;2
14;2018-07-04;2018-07-04 09:00:00;5
15;2018-07-04;2018-07-04 09:00:00;6
